[06:27:56 INFO] [dc05e704] Multi-Company Accounting System server started successfully
[06:27:58 INFO] [5865ae92] GET /
[07:31:25 INFO] [693168db] GET /src/pages/purchase-orders.tsx
[07:31:25 INFO] [86c43a73] GET /src/pages/invoice-form.tsx
[07:31:25 INFO] [af757973] GET /src/pages/create-invoice-from-sales-order.tsx
[07:31:25 INFO] [d42d9a3e] GET /src/pages/sales-order-payment-form.tsx
[07:31:25 INFO] [24ebed2e] GET /src/pages/delivery-notes.tsx
[07:31:25 INFO] [f92fd793] GET /src/pages/debit-notes.tsx
[07:31:25 INFO] [8ec2d089] GET /src/pages/credit-notes.tsx
[07:31:25 INFO] [b293d965] GET /src/pages/credit-notes-management.tsx
[07:31:25 INFO] [90e5b204] GET /src/pages/debit-notes-management.tsx
[07:31:25 INFO] [6a7597f9] GET /src/pages/intercompany-adjustments.tsx
[07:31:25 INFO] [dbc932ba] GET /src/pages/payment-terms.tsx
[07:31:25 INFO] [088f3fe0] GET /src/pages/journal-entries.tsx
[07:31:25 INFO] [7fe85e08] GET /src/pages/financial-reports-fixed.tsx
[07:31:25 INFO] [9f63882d] GET /src/pages/bills.tsx
[07:31:25 INFO] [abc01a91] GET /src/pages/tax-calculator.tsx
[07:31:25 INFO] [e1be8054] GET /src/pages/not-found.tsx
[07:31:25 INFO] [d15e21f0] GET /src/components/protected-route.tsx
[07:31:25 INFO] [e6fc370b] GET /src/lib/utils.ts
[07:31:25 INFO] [4b2d2ce1] GET /src/lib/queryClient.ts
[07:31:25 INFO] [1dca6b98] GET /src/components/ui/card.tsx
[07:31:25 INFO] [94314790] GET /src/components/ui/button.tsx
[07:31:26 INFO] [6ce7f651] GET /src/components/dashboard/company-balances.tsx
[07:31:26 INFO] [44fddae6] GET /src/components/dashboard/stats-card.tsx
[07:31:26 INFO] [c9acdfde] GET /src/components/dashboard/tenant-summary.tsx
[07:31:26 INFO] [dfea7582] GET /src/components/dashboard/intercompany-balances.tsx
[07:31:26 INFO] [61dea5bc] GET /src/components/dashboard/recent-transactions.tsx
[07:31:26 INFO] [2fb395c8] GET /src/components/debug-dashboard.tsx
[07:31:26 INFO] [9be46cd3] GET /src/components/dashboard/cash-flow.tsx
[07:31:26 INFO] [c62afe4b] GET /src/components/dashboard/profit-loss.tsx
[07:31:26 INFO] [fdbe3abf] GET /src/components/dashboard/pending-actions.tsx
[07:31:26 INFO] [7fc11f06] GET /src/components/dashboard/quick-actions.tsx
[07:31:26 INFO] [63bd78b3] GET /src/components/dashboard/sales-orders-summary.tsx
[07:31:26 INFO] [34d7bb9d] GET /src/components/dashboard/invoice-receipt-summary.tsx
[07:31:26 INFO] [c5ac563c] GET /src/components/sidebar.tsx
[07:31:26 INFO] [238ed26e] GET /src/components/header.tsx
[07:31:26 INFO] [e8b7f985] GET /src/hooks/use-mobile.tsx
[07:31:26 INFO] [15bfbcc2] GET /src/components/ui/input.tsx
[07:31:26 INFO] [99ac0775] GET /src/components/ui/select.tsx
[07:31:26 INFO] [8c8efcdf] GET /src/components/ui/table.tsx
[07:31:26 INFO] [5d6c476e] GET /src/components/ui/tabs.tsx
[07:31:26 INFO] [4c3d6243] GET /src/components/coa/coa-tree.tsx
[07:31:26 INFO] [e53d743b] GET /src/components/coa/account-modal.tsx
[07:31:27 INFO] [1acd1d57] GET /src/components/coa/account-orders-display.tsx
[07:31:27 INFO] [02138f5b] GET /@fs/home/runner/workspace/shared/schema.ts
[07:31:27 INFO] [4504c72f] GET /src/components/ui/label.tsx
[07:31:27 INFO] [e05bbab5] GET /src/components/ui/alert.tsx
[07:31:27 INFO] [a3c3b70d] GET /src/components/ui/badge.tsx
[07:31:27 INFO] [7835596c] GET /src/components/ui/dialog.tsx
[07:31:27 INFO] [57b200ce] GET /src/components/ui/form.tsx
[07:31:27 INFO] [d373e0a9] GET /src/components/ui/textarea.tsx
[07:31:27 INFO] [bada7c8a] GET /src/hooks/use-intercompany.tsx
[07:31:27 INFO] [30bc6e12] GET /src/components/ui/calendar.tsx
[07:31:27 INFO] [1c41773a] GET /src/components/ui/popover.tsx
[07:31:27 INFO] [9c4bb3c6] GET /src/lib/intercompany-connector.ts
[07:31:27 INFO] [43724571] GET /src/components/intercompany/order-status-info.tsx
[07:31:27 INFO] [5d62cb4a] GET /src/components/intercompany/partial-invoice-controls.tsx
[07:31:27 INFO] [f49c2384] GET /src/components/ui/scroll-area.tsx
[07:31:27 INFO] [183d499c] GET /src/components/ui/switch.tsx
[07:31:27 INFO] [fb1cacb5] GET /src/components/ui/checkbox.tsx
[07:31:27 INFO] [1b21a736] GET /src/components/intercompany/test-partial-invoice-flow.tsx
[07:31:27 INFO] [33361579] GET /src/components/product-selection.tsx
[07:31:28 INFO] [69c7ac37] GET /src/components/ui/pagination.tsx
[07:31:28 INFO] [3104f6be] GET /src/components/ui/skeleton.tsx
[07:31:28 INFO] [1a8fd9c1] GET /src/components/ui/dropdown-menu.tsx
[07:31:28 INFO] [16aa8ee2] GET /src/components/ui/separator.tsx
[07:31:28 INFO] [b2c9856a] GET /src/components/ui/tooltip.tsx
[07:31:28 INFO] [fefb5fe5] GET /src/components/ui/avatar.tsx
[07:31:28 INFO] [279c042f] GET /src/components/intercompany/create-invoice-button.tsx
[07:31:50 INFO] [7ad0143f] Multi-Company Accounting System server started successfully
[07:31:50 INFO] [e7fa23bd] GET /
[07:31:51 INFO] [80d26ea8] GET /@vite/client
[07:31:51 INFO] [709109ff] GET /src/main.tsx?v=OrRWxZ3zkwYVDcYW4aQvh
[07:31:54 INFO] [b10c3584] GET /@react-refresh
[07:31:54 INFO] [b4900af5] GET /@fs/home/runner/workspace/node_modules/vite/dist/client/env.mjs
[07:31:54 INFO] [b69dc4e4] GET /src/App.tsx?v=OrRWxZ3zkwYVDcYW4aQvh
[07:31:54 INFO] [51de6aaa] GET /src/index.css?v=OrRWxZ3zkwYVDcYW4aQvh
[07:31:55 INFO] [5246db32] GET /src/lib/queryClient.ts?v=OrRWxZ3zkwYVDcYW4aQvh
[07:31:55 INFO] [9f973225] GET /src/components/ui/toaster.tsx
[07:31:55 INFO] [c156e171] GET /src/hooks/use-auth.tsx
[07:31:55 INFO] [f0c4a97f] GET /src/hooks/use-company.tsx
[07:31:55 INFO] [08cb6940] GET /src/hooks/use-tenant.tsx
[07:31:55 INFO] [b0c1b550] GET /src/pages/dashboard.tsx
[07:31:55 INFO] [b8f3e01f] GET /src/pages/gas-accounts.tsx
[07:31:55 INFO] [0abedf66] GET /src/pages/chart-of-accounts.tsx
[07:31:56 INFO] [6116706f] GET /src/pages/auth-page.tsx
[07:31:56 INFO] [a4fec91d] GET /src/pages/companies.tsx
[07:31:56 INFO] [79da7208] GET /src/pages/simple-company-create.tsx
[07:31:56 INFO] [9f678cdb] GET /src/pages/direct-company-form.tsx
[07:31:56 INFO] [8c5deaa7] GET /src/pages/complete-company-form.tsx
[07:31:56 INFO] [c44c0dd8] GET /src/pages/basic-company-form.tsx
[07:31:56 INFO] [7698261d] GET /src/pages/emergency-company.tsx
[07:31:56 INFO] [351bcc23] GET /src/components/layout.tsx
[07:31:56 INFO] [a7c04710] GET /src/pages/distributor-company-form.tsx
[07:31:56 INFO] [12dbdc4a] GET /src/pages/users.tsx
[07:31:56 INFO] [59a3af16] GET /src/pages/intercompany-transactions.tsx
[07:31:56 INFO] [85b55789] GET /src/pages/intercompany-order-form.tsx
[07:31:56 INFO] [84b9fb7c] GET /src/pages/existing-order-transaction-form.tsx
[07:31:56 INFO] [d3a40a81] GET /src/pages/intercompany-invoice-form.tsx
[07:31:56 INFO] [ad626872] GET /src/pages/intercompany-invoice-debug/index.tsx
[07:31:56 INFO] [7b1b8093] GET /src/pages/invoice-item-debug.tsx
[07:31:56 INFO] [af886c0a] GET /src/pages/intercompany-payment-form.tsx
[07:31:56 INFO] [4f375c95] GET /src/pages/intercompany-receipt-form.tsx
[07:31:56 INFO] [bddad17c] GET /src/pages/intercompany-receipt-eligible-transactions.tsx
[07:31:56 INFO] [9fb94016] GET /src/pages/intercompany-delivery-note-form.tsx
[07:31:56 INFO] [0012192d] GET /src/pages/intercompany-goods-receipt-form.tsx
[07:31:57 INFO] [0ab12377] GET /src/pages/test-complete-workflow.tsx
[07:31:57 INFO] [00ccd8b6] GET /src/pages/quick-product-create.tsx
[07:31:57 INFO] [4b572c5b] GET /src/pages/products-dashboard.tsx
[07:31:57 INFO] [8add4f29] GET /src/pages/company-products.tsx
[07:31:57 INFO] [a3baf182] GET /src/pages/banking.tsx
[07:31:57 INFO] [ccc71448] GET /src/pages/sales-orders.tsx
[07:31:57 INFO] [93fb8e1a] GET /src/pages/purchase-orders.tsx
[07:31:57 INFO] [3b81a4a2] GET /src/pages/invoices.tsx
[07:31:57 INFO] [12acb498] GET /src/pages/invoice-form.tsx
[07:31:57 INFO] [02fb5787] GET /src/pages/create-invoice-from-sales-order.tsx
[07:31:57 INFO] [b5f26755] GET /src/pages/test-intercompany-workflow.tsx
[07:31:57 INFO] [cf26e91d] GET /src/pages/sales-order-payment-form.tsx
[07:31:57 INFO] [46757146] GET /src/pages/delivery-notes.tsx
[07:31:57 INFO] [72804340] GET /src/pages/debit-notes.tsx
[07:31:57 INFO] [024466d9] GET /src/pages/credit-notes-management.tsx
[07:31:57 INFO] [eb6d0c53] GET /src/pages/debit-notes-management.tsx
[07:31:57 INFO] [ff0dacfe] GET /src/pages/intercompany-adjustments.tsx
[07:31:57 INFO] [28e22f8b] GET /src/pages/payment-terms.tsx
[07:31:57 INFO] [8febd7bd] GET /src/pages/journal-entries.tsx
[07:31:57 INFO] [9cdcf763] GET /src/pages/financial-reports-fixed.tsx
[07:31:57 INFO] [e54c7911] GET /src/pages/tax-calculator.tsx
[07:31:57 INFO] [4c7b19e8] GET /src/pages/credit-notes.tsx
[07:31:57 INFO] [62ce9ffa] GET /src/pages/not-found.tsx
[07:31:58 INFO] [dffd92de] GET /src/components/protected-route.tsx
[07:32:00 INFO] [ab7079d3] Multi-Company Accounting System server started successfully
[07:32:00 INFO] [32969830] GET /
[07:32:01 INFO] [de99d474] GET /@vite/client
[07:32:01 INFO] [ce3b70c9] GET /src/main.tsx?v=AujF1HbxzHf3hG3CNCNzI
[07:32:09 INFO] [29a839d6] GET /src/lib/queryClient.ts?v=AujF1HbxzHf3hG3CNCNzI
[07:32:09 INFO] [2e3c4aa9] GET /src/index.css?v=AujF1HbxzHf3hG3CNCNzI
[07:32:09 INFO] [3d14df94] GET /src/App.tsx?v=AujF1HbxzHf3hG3CNCNzI
[07:32:09 INFO] [b6284582] GET /@react-refresh
[07:32:09 INFO] [5ee5b8aa] GET /@fs/home/runner/workspace/node_modules/vite/dist/client/env.mjs
[07:32:09 INFO] [319042da] GET /src/components/ui/toaster.tsx
[07:32:09 INFO] [64ba81cf] GET /src/components/ui/toast.tsx
[07:32:09 INFO] [07ce46d1] GET /src/hooks/use-toast.ts
[07:32:09 INFO] [9a5c4350] GET /src/hooks/use-auth.tsx
[07:32:09 INFO] [db31c940] GET /src/hooks/use-tenant.tsx
[07:32:09 INFO] [e8eaaaa8] GET /src/hooks/use-company.tsx
[07:32:09 INFO] [0b48cc74] GET /src/components/layout.tsx
[07:32:10 INFO] [bbea9a5f] GET /src/pages/dashboard.tsx
[07:32:10 INFO] [b44eb244] GET /src/pages/chart-of-accounts.tsx
[07:32:10 INFO] [3373a98d] GET /src/pages/gas-accounts.tsx
[07:32:10 INFO] [c101689c] GET /src/pages/auth-page.tsx
[07:32:10 INFO] [579a0dde] GET /src/pages/companies.tsx
[07:32:10 INFO] [3c59b4b3] GET /src/pages/simple-company-create.tsx
[07:32:10 INFO] [f63afc04] GET /src/pages/direct-company-form.tsx
[07:32:10 INFO] [8279bcd9] GET /src/pages/complete-company-form.tsx
[07:32:10 INFO] [d1018a6e] GET /src/pages/emergency-company.tsx
[07:32:10 INFO] [f97e60a1] GET /src/pages/basic-company-form.tsx
[07:32:10 INFO] [2fbf23e4] GET /src/pages/distributor-company-form.tsx
[07:32:10 INFO] [7a35bdcd] GET /src/pages/users.tsx
[07:32:10 INFO] [1635a41a] GET /src/pages/intercompany-transactions.tsx
[07:32:10 INFO] [3c22a737] GET /src/pages/bills.tsx
[07:32:10 INFO] [2e6f201a] GET /src/pages/intercompany-order-form.tsx
[07:32:10 INFO] [47d207c6] GET /src/pages/existing-order-transaction-form.tsx
[07:32:10 INFO] [c9233525] GET /src/pages/intercompany-invoice-form.tsx
[07:32:10 INFO] [8de5a185] GET /src/pages/intercompany-invoice-debug/index.tsx
[07:32:10 INFO] [f179e4ce] GET /src/pages/invoice-item-debug.tsx
[07:32:10 INFO] [c84e1380] GET /src/pages/intercompany-payment-form.tsx
[07:32:10 INFO] [5d10deb3] GET /src/pages/intercompany-receipt-eligible-transactions.tsx
[07:32:10 INFO] [0c48ab0a] GET /src/pages/intercompany-receipt-form.tsx
[07:32:10 INFO] [fefe864c] GET /src/pages/intercompany-delivery-note-form.tsx
[07:32:11 INFO] [97448405] GET /src/pages/intercompany-goods-receipt-form.tsx
[07:32:11 INFO] [e0a76afd] GET /src/pages/test-intercompany-workflow.tsx
[07:32:11 INFO] [1e8d15ea] GET /src/pages/test-complete-workflow.tsx
[07:32:11 INFO] [e97cead3] GET /src/pages/quick-product-create.tsx
[07:32:11 INFO] [c114e773] GET /src/pages/products-dashboard.tsx
[07:32:11 INFO] [7fbe30cc] GET /src/pages/company-products.tsx
[07:32:11 INFO] [1c559956] GET /src/pages/banking.tsx
[07:32:11 INFO] [16f49a41] GET /src/pages/sales-orders.tsx
[07:32:11 INFO] [80e7cdac] GET /src/pages/purchase-orders.tsx
[07:32:11 INFO] [de925946] GET /src/pages/invoices.tsx
[07:32:11 INFO] [fc9aa55b] GET /src/pages/invoice-form.tsx
[07:32:11 INFO] [bce2a260] GET /src/pages/create-invoice-from-sales-order.tsx
[07:32:11 INFO] [da51b2cf] GET /src/pages/sales-order-payment-form.tsx
[07:32:11 INFO] [edc4066a] GET /src/pages/delivery-notes.tsx
[07:32:11 INFO] [7e5f3e88] GET /src/pages/credit-notes.tsx
[07:32:11 INFO] [be6dc6aa] GET /src/pages/debit-notes.tsx
[07:32:11 INFO] [d438fefe] GET /src/pages/credit-notes-management.tsx
[07:32:11 INFO] [bf3fb8b5] GET /src/pages/debit-notes-management.tsx
[07:32:11 INFO] [0466d645] GET /src/pages/intercompany-adjustments.tsx
[07:32:11 INFO] [c15213c2] GET /src/pages/payment-terms.tsx
[07:32:11 INFO] [51a140fb] GET /src/pages/journal-entries.tsx
[07:32:11 INFO] [aab85d98] GET /src/pages/financial-reports-fixed.tsx
[07:32:11 INFO] [4cf638ad] GET /src/pages/tax-calculator.tsx
[07:32:11 INFO] [f0400ba0] GET /src/pages/not-found.tsx
[07:32:12 INFO] [4cba9e0f] GET /src/components/protected-route.tsx
[07:32:12 INFO] [397a4f57] GET /src/lib/queryClient.ts
[07:32:12 INFO] [2a90b11d] GET /src/lib/utils.ts
[07:32:12 INFO] [903e6e98] GET /src/components/sidebar.tsx
[07:32:12 INFO] [6f0f03ac] GET /src/components/header.tsx
[07:32:12 INFO] [a5fdd4da] GET /src/hooks/use-mobile.tsx
[07:32:12 INFO] [d7eac0e3] GET /src/components/ui/card.tsx
[07:32:12 INFO] [be946c2c] GET /src/components/ui/button.tsx
[07:32:12 INFO] [aa0a088a] GET /src/components/dashboard/stats-card.tsx
[07:32:12 INFO] [fbd84534] GET /src/components/dashboard/recent-transactions.tsx
[07:32:12 INFO] [a1e7d0f8] GET /src/components/dashboard/cash-flow.tsx
[07:32:12 INFO] [a9ae2326] GET /src/components/dashboard/profit-loss.tsx
[07:32:12 INFO] [e98f7dfe] GET /src/components/dashboard/pending-actions.tsx
[07:32:12 INFO] [0efbb1ca] GET /src/components/dashboard/quick-actions.tsx
[07:32:12 INFO] [122cffbc] GET /src/components/dashboard/sales-orders-summary.tsx
[07:32:12 INFO] [63206cd6] GET /src/components/dashboard/invoice-receipt-summary.tsx
[07:32:12 INFO] [dbb6129c] GET /src/components/dashboard/company-balances.tsx
[07:32:12 INFO] [cea18f9c] GET /src/components/dashboard/tenant-summary.tsx
[07:32:12 INFO] [adfed66c] GET /src/components/dashboard/intercompany-balances.tsx
[07:32:12 INFO] [7fc01e02] GET /src/components/debug-dashboard.tsx
[07:32:12 INFO] [a6d84d41] GET /src/components/ui/input.tsx
[07:32:12 INFO] [66bd7b79] GET /src/components/ui/select.tsx
[07:32:13 INFO] [1a5eca3b] GET /src/components/ui/table.tsx
[07:32:13 INFO] [75b99c26] GET /src/components/ui/tabs.tsx
[07:32:13 INFO] [7ad94858] GET /src/components/coa/coa-tree.tsx
[07:32:13 INFO] [6f7b5d4f] GET /src/components/coa/account-modal.tsx
[07:32:13 INFO] [2673aa7a] GET /src/components/coa/account-orders-display.tsx
[07:32:13 INFO] [891d68ad] GET /src/components/ui/badge.tsx
[07:32:13 INFO] [301fd029] GET /@fs/home/runner/workspace/shared/schema.ts
[07:32:13 INFO] [cd8327ab] GET /src/components/ui/label.tsx
[07:32:13 INFO] [3df86649] GET /src/components/ui/alert.tsx
[07:32:13 INFO] [3a3e07ee] GET /src/components/ui/dialog.tsx
[07:32:13 INFO] [bcdf30d4] GET /src/components/ui/form.tsx
[07:32:13 INFO] [0a114952] GET /src/components/ui/textarea.tsx
[07:32:13 INFO] [08204dbf] GET /src/hooks/use-intercompany.tsx
[07:32:13 INFO] [77b47a54] GET /src/components/ui/calendar.tsx
[07:32:13 INFO] [b1130791] GET /src/components/ui/popover.tsx
[07:32:13 INFO] [117cb541] GET /src/lib/intercompany-connector.ts
[07:32:13 INFO] [32185efa] GET /src/components/intercompany/order-status-info.tsx
[07:32:13 INFO] [8b43fbd1] GET /src/components/intercompany/partial-invoice-controls.tsx
[07:32:13 INFO] [a94c8585] GET /src/components/ui/scroll-area.tsx
[07:32:13 INFO] [674c4370] GET /src/components/ui/skeleton.tsx
[07:32:13 INFO] [e0b937b7] GET /src/components/ui/switch.tsx
[07:32:13 INFO] [05580483] GET /src/components/ui/checkbox.tsx
[07:32:14 INFO] [5bbfde80] GET /src/components/intercompany/test-partial-invoice-flow.tsx
[07:32:14 INFO] [a672c249] GET /src/components/product-selection.tsx
[07:32:14 INFO] [04ae54b9] GET /src/components/ui/pagination.tsx
[07:32:14 INFO] [62593357] GET /src/components/ui/dropdown-menu.tsx
[07:32:14 INFO] [1d91c90c] GET /src/components/ui/separator.tsx
[07:32:14 INFO] [eef9a3ec] GET /src/components/ui/avatar.tsx
[07:32:14 INFO] [45ecf93e] GET /src/components/ui/tooltip.tsx
[07:32:14 INFO] [ab6dbbd6] GET /src/components/intercompany/create-invoice-button.tsx
[07:32:26 INFO] [cc1ae676] Multi-Company Accounting System server started successfully
[07:32:26 INFO] [b3928b2a] GET /
[07:32:27 INFO] [d05078f3] GET /@vite/client
[07:32:30 INFO] [2b6187c0] GET /src/main.tsx?v=AO97Je-O7NFr8BU2sjxff
[07:32:30 INFO] [66ec799a] GET /@react-refresh
[07:32:31 INFO] [1b89c322] GET /src/App.tsx?v=AO97Je-O7NFr8BU2sjxff
[07:32:31 INFO] [cd6b8a4d] GET /src/lib/queryClient.ts?v=AO97Je-O7NFr8BU2sjxff
[07:32:31 INFO] [e6f9cc11] GET /src/index.css?v=AO97Je-O7NFr8BU2sjxff
[07:32:31 INFO] [74555356] GET /src/components/ui/toaster.tsx
[07:32:31 INFO] [e698374e] GET /@fs/home/runner/workspace/node_modules/vite/dist/client/env.mjs
[07:32:32 INFO] [34b92f9e] GET /src/components/ui/toast.tsx
[07:32:32 INFO] [ccfbb67d] GET /src/hooks/use-toast.ts
[07:32:32 INFO] [50579232] GET /src/hooks/use-auth.tsx
[07:32:32 INFO] [dd427599] GET /src/hooks/use-tenant.tsx
[07:32:32 INFO] [8ac6800f] GET /src/hooks/use-company.tsx
[07:32:32 INFO] [574bbd98] GET /src/components/layout.tsx
[07:32:32 INFO] [f955d008] GET /src/pages/dashboard.tsx
[07:32:32 INFO] [8baf0afa] GET /src/pages/chart-of-accounts.tsx
[07:32:32 INFO] [ad613c61] GET /src/pages/gas-accounts.tsx
[07:32:32 INFO] [4546dc4c] GET /src/pages/auth-page.tsx
[07:32:32 INFO] [e3365868] GET /src/pages/companies.tsx
[07:32:32 INFO] [35b86841] GET /src/pages/simple-company-create.tsx
[07:32:32 INFO] [96904385] GET /src/pages/direct-company-form.tsx
[07:32:32 INFO] [1e3427e8] GET /src/pages/complete-company-form.tsx
[07:32:32 INFO] [c12514d1] GET /src/pages/basic-company-form.tsx
[07:32:32 INFO] [774bd335] GET /src/pages/emergency-company.tsx
[07:32:32 INFO] [55a61119] GET /src/pages/distributor-company-form.tsx
[07:32:32 INFO] [f2b71a7b] GET /src/pages/users.tsx
[07:32:32 INFO] [13bd1e26] GET /src/pages/intercompany-transactions.tsx
[07:32:32 INFO] [4e9030b7] GET /src/pages/intercompany-order-form.tsx
[07:32:33 INFO] [4e54d49a] GET /src/pages/existing-order-transaction-form.tsx
[07:32:33 INFO] [137bff14] GET /src/pages/intercompany-invoice-form.tsx
[07:32:33 INFO] [b08e57fa] GET /src/pages/intercompany-invoice-debug/index.tsx
[07:32:33 INFO] [4de8e6ff] GET /src/pages/invoice-item-debug.tsx
[07:32:33 INFO] [b698c50b] GET /src/pages/intercompany-payment-form.tsx
[07:32:33 INFO] [f6ac2ea8] GET /src/pages/intercompany-receipt-form.tsx
[07:32:33 INFO] [b3b3d2a4] GET /src/pages/intercompany-receipt-eligible-transactions.tsx
[07:32:33 INFO] [83b62f87] GET /src/pages/intercompany-delivery-note-form.tsx
[07:32:33 INFO] [05b1262a] GET /src/pages/intercompany-goods-receipt-form.tsx
[07:32:33 INFO] [7290f135] GET /src/pages/test-intercompany-workflow.tsx
[07:32:33 INFO] [613fbd74] GET /src/pages/test-complete-workflow.tsx
[07:32:33 INFO] [127ac87f] GET /src/pages/quick-product-create.tsx
[07:32:33 INFO] [9920840c] GET /src/pages/products-dashboard.tsx
[07:32:33 INFO] [b34b3eec] GET /src/pages/company-products.tsx
[07:32:33 INFO] [fb2ca910] GET /src/pages/banking.tsx
[07:32:33 INFO] [9b1f328f] GET /src/pages/sales-orders.tsx
[07:32:33 INFO] [066cd2b5] GET /src/pages/invoices.tsx
[07:32:33 INFO] [354e8511] GET /src/pages/purchase-orders.tsx
[07:32:33 INFO] [08fb7cbf] GET /src/pages/invoice-form.tsx
[07:32:33 INFO] [8aeb577b] GET /src/pages/create-invoice-from-sales-order.tsx
[07:32:33 INFO] [141b4767] GET /src/pages/sales-order-payment-form.tsx
[07:32:33 INFO] [df2f038a] GET /src/pages/delivery-notes.tsx
[07:32:33 INFO] [31b79f58] GET /src/pages/debit-notes.tsx
[07:32:33 INFO] [eaca84a0] GET /src/pages/credit-notes.tsx
[07:32:33 INFO] [299a23bc] GET /src/pages/credit-notes-management.tsx
[07:32:34 INFO] [fc9f33e0] GET /src/pages/debit-notes-management.tsx
[07:32:34 INFO] [47e6c58e] GET /src/pages/intercompany-adjustments.tsx
[07:32:34 INFO] [cb3e4f3d] GET /src/pages/payment-terms.tsx
[07:32:34 INFO] [d950eb2c] GET /src/pages/financial-reports-fixed.tsx
[07:32:34 INFO] [bc8adff9] GET /src/pages/journal-entries.tsx
[07:32:34 INFO] [fcc370e4] GET /src/pages/bills.tsx
[07:32:36 INFO] [c5d81a50] Multi-Company Accounting System server started successfully
[07:32:36 INFO] [ccd17a94] GET /
[07:32:37 INFO] [0089106d] GET /@vite/client
[07:32:37 INFO] [fc7ec249] GET /src/main.tsx?v=5-J-ZBalihh5gh38Kcp14
[07:32:40 INFO] [26395bf7] GET /@react-refresh
[07:32:40 INFO] [7d3a98c9] GET /src/App.tsx?v=5-J-ZBalihh5gh38Kcp14
[07:32:40 INFO] [f04a5cae] GET /src/components/ui/toaster.tsx
[07:32:40 INFO] [884b6122] GET /src/index.css?v=5-J-ZBalihh5gh38Kcp14
[07:32:40 INFO] [43037ad5] GET /src/lib/queryClient.ts?v=5-J-ZBalihh5gh38Kcp14
[07:32:41 INFO] [e47f015c] GET /@fs/home/runner/workspace/node_modules/vite/dist/client/env.mjs
[07:32:41 INFO] [47382821] GET /src/components/ui/toast.tsx
[07:32:41 INFO] [5087810b] GET /src/hooks/use-toast.ts
[07:32:42 INFO] [ddc41fae] GET /src/hooks/use-tenant.tsx
[07:32:42 INFO] [367d3d9b] GET /src/hooks/use-auth.tsx
[07:32:42 INFO] [e87852d9] GET /src/hooks/use-company.tsx
[07:32:42 INFO] [e10c861c] GET /src/components/layout.tsx
[07:32:42 INFO] [564cf10e] GET /src/pages/chart-of-accounts.tsx
